play_id,outcome,frame_m3,frame_m6,frame_diff,total_frames
Week_03_BUF_vs_WAS_050_Q4_055_WAS,incomplete,0,5,5,9
Week_03_CAR_vs_SEA_001_Q1_1422_SEA,complete,0,5,5,8
Week_03_CAR_vs_SEA_002_Q1_1248_CAR,incomplete,0,5,5,9
Week_03_CAR_vs_SEA_003_Q1_1244_CAR,complete,0,1,1,14
Week_03_CAR_vs_SEA_004_Q1_1146_CAR,complete,0,8,8,9
Week_03_CAR_vs_SEA_005_Q1_1107_CAR,complete,0,4,4,7
Week_03_CAR_vs_SEA_006_Q1_730_SEA,complete,0,1,1,13
Week_03_CAR_vs_SEA_007_Q1_652_SEA,complete,0,5,5,9
Week_03_CAR_vs_SEA_008_Q1_429_SEA,incomplete,0,11,11,25
Week_03_CAR_vs_SEA_009_Q1_345_SEA,incomplete,0,8,8,9
Week_03_CAR_vs_SEA_010_Q1_333_CAR,complete,0,5,5,12
Week_03_CAR_vs_SEA_011_Q1_211_CAR,incomplete,8,8,0,9
Week_03_CAR_vs_SEA_012_Q1_110_SEA,complete,9,9,0,10
Week_03_CAR_vs_SEA_013_Q1_046_SEA,complete,0,3,3,12
Week_03_CAR_vs_SEA_014_Q2_1415_SEA,complete,0,1,1,10
Week_03_CAR_vs_SEA_015_Q2_858_SEA,incomplete,0,10,10,19
Week_03_CAR_vs_SEA_016_Q2_852_SEA,incomplete,11,1,10,12
Week_03_CAR_vs_SEA_017_Q2_845_CAR,incomplete,0,16,16,19
Week_03_CAR_vs_SEA_018_Q2_839_CAR,complete,0,1,1,9
Week_03_CAR_vs_SEA_019_Q2_757_CAR,complete,0,1,1,11
Week_03_CAR_vs_SEA_020_Q2_726_CAR,incomplete,0,1,1,7
Week_03_CAR_vs_SEA_021_Q2_602_CAR,complete,0,1,1,12
Week_03_CAR_vs_SEA_022_Q2_503_CAR,complete,0,15,15,20
Week_03_CAR_vs_SEA_023_Q2_454_SEA,incomplete,0,13,13,22
Week_03_CAR_vs_SEA_024_Q2_423_SEA,interception,7,4,3,8
Week_03_CAR_vs_SEA_025_Q2_416_CAR,complete,0,7,7,8
Week_03_CAR_vs_SEA_026_Q2_249_CAR,incomplete,0,4,4,20
Week_03_CAR_vs_SEA_027_Q2_217_SEA,complete,0,1,1,13
Week_03_CAR_vs_SEA_028_Q2_200_SEA,incomplete,0,9,9,10
Week_03_CAR_vs_SEA_029_Q2_156_SEA,complete,0,3,3,12
Week_03_CAR_vs_SEA_030_Q2_132_SEA,incomplete,1,8,7,11
Week_03_CAR_vs_SEA_031_Q2_044_CAR,complete,0,1,1,9
Week_03_CAR_vs_SEA_032_Q2_037_CAR,complete,0,4,4,10
Week_03_CAR_vs_SEA_033_Q2_022_CAR,incomplete,0,1,1,18
Week_03_CAR_vs_SEA_034_Q2_018_CAR,incomplete,0,1,1,17
Week_03_CAR_vs_SEA_035_Q3_1413_CAR,incomplete,0,16,16,17
Week_03_CAR_vs_SEA_036_Q3_1324_SEA,complete,0,7,7,8
Week_03_CAR_vs_SEA_037_Q3_1245_SEA,complete,0,1,1,11
Week_03_CAR_vs_SEA_038_Q3_1214_SEA,complete,0,14,14,15
Week_03_CAR_vs_SEA_039_Q3_1136_SEA,complete,0,5,5,9
Week_03_CAR_vs_SEA_040_Q3_822_CAR,incomplete,4,4,0,8
Week_03_CAR_vs_SEA_041_Q3_818_CAR,incomplete,0,1,1,11
Week_03_CAR_vs_SEA_042_Q3_809_SEA,complete,0,4,4,8
Week_03_CAR_vs_SEA_043_Q3_549_SEA,complete,0,1,1,9
Week_03_CAR_vs_SEA_044_Q3_241_CAR,complete,0,3,3,8
Week_03_CAR_vs_SEA_045_Q3_158_CAR,complete,0,1,1,19
Week_03_CAR_vs_SEA_046_Q3_050_CAR,incomplete,0,3,3,9
Week_03_CAR_vs_SEA_047_Q3_046_CAR,complete,0,5,5,12
Week_03_CAR_vs_SEA_048_Q3_005_CAR,complete,2,1,1,7
Week_03_CAR_vs_SEA_049_Q4_1447_SEA,complete,0,4,4,8
Week_03_CAR_vs_SEA_050_Q4_1407_SEA,complete,0,7,7,8
Week_03_CAR_vs_SEA_051_Q4_1128_CAR,complete,0,3,3,9
Week_03_CAR_vs_SEA_052_Q4_1056_CAR,complete,0,3,3,10
Week_03_CAR_vs_SEA_053_Q4_1024_CAR,complete,5,4,1,8
Week_03_CAR_vs_SEA_054_Q4_901_CAR,incomplete,0,1,1,25
Week_03_CAR_vs_SEA_055_Q4_855_CAR,complete,0,1,1,10
Week_03_CAR_vs_SEA_056_Q4_816_CAR,incomplete,0,7,7,12
Week_03_CAR_vs_SEA_057_Q4_635_SEA,complete,0,3,3,10
Week_03_CAR_vs_SEA_058_Q4_550_CAR,incomplete,5,5,0,6
Week_03_CAR_vs_SEA_059_Q4_546_CAR,incomplete,0,1,1,9
Week_03_CAR_vs_SEA_060_Q4_542_CAR,complete,0,3,3,8
Week_03_CAR_vs_SEA_061_Q4_422_SEA,complete,4,1,3,13
Week_03_CAR_vs_SEA_062_Q4_417_CAR,complete,0,5,5,11
Week_03_CAR_vs_SEA_063_Q4_413_CAR,incomplete,3,1,2,13
Week_03_CAR_vs_SEA_064_Q4_409_CAR,complete,0,4,4,10
Week_03_CAR_vs_SEA_065_Q4_341_CAR,complete,0,3,3,7
Week_03_CAR_vs_SEA_066_Q4_317_CAR,complete,0,7,7,10
Week_03_CAR_vs_SEA_067_Q4_249_CAR,complete,0,1,1,6
Week_03_CAR_vs_SEA_068_Q4_218_CAR,incomplete,0,4,4,8
Week_03_CAR_vs_SEA_069_Q4_151_CAR,complete,0,6,6,12
Week_03_CAR_vs_SEA_070_Q4_145_CAR,complete,0,1,1,12
Week_03_CHI_vs_KC_001_Q1_1428_KC,incomplete,10,10,0,11
Week_03_CHI_vs_KC_002_Q1_1239_KC,incomplete,0,9,9,10
Week_03_CHI_vs_KC_003_Q1_936_KC,complete,0,1,1,12
Week_03_CHI_vs_KC_004_Q1_854_KC,complete,0,6,6,11
Week_03_CHI_vs_KC_005_Q1_701_KC,incomplete,1,8,7,9
Week_03_CHI_vs_KC_006_Q1_617_CHI,incomplete,0,4,4,24
Week_03_CHI_vs_KC_007_Q1_231_KC,complete,0,5,5,10
Week_03_CHI_vs_KC_008_Q1_042_KC,complete,6,1,5,7
Week_03_CHI_vs_KC_009_Q2_1500_KC,complete,0,12,12,13
Week_03_CHI_vs_KC_010_Q2_1225_KC,complete,8,8,0,9
Week_03_CHI_vs_KC_011_Q2_1155_KC,complete,0,3,3,8
Week_03_CHI_vs_KC_012_Q2_829_KC,complete,0,1,1,10
Week_03_CHI_vs_KC_013_Q2_752_KC,complete,1,22,21,23
Week_03_CHI_vs_KC_014_Q2_711_KC,complete,7,7,0,12
Week_03_CHI_vs_KC_015_Q2_432_KC,incomplete,0,5,5,20
Week_03_CHI_vs_KC_016_Q2_312_KC,incomplete,0,18,18,19
Week_03_CHI_vs_KC_017_Q2_308_KC,complete,0,5,5,8
Week_03_CHI_vs_KC_018_Q2_216_KC,complete,6,10,4,11
Week_03_CHI_vs_KC_019_Q2_200_KC,incomplete,0,13,13,16
Week_03_CHI_vs_KC_020_Q2_151_CHI,incomplete,0,1,1,23
Week_03_CHI_vs_KC_021_Q2_145_CHI,interception,0,3,3,8
Week_03_CHI_vs_KC_022_Q2_137_KC,complete,0,1,1,8
Week_03_CHI_vs_KC_023_Q2_117_KC,complete,0,3,3,7
Week_03_CHI_vs_KC_024_Q2_106_CHI,complete,0,3,3,10
Week_03_CHI_vs_KC_025_Q2_059_CHI,incomplete,0,4,4,24
Week_03_CHI_vs_KC_026_Q2_018_KC,complete,0,8,8,11
Week_03_CHI_vs_KC_027_Q2_011_KC,incomplete,0,1,1,8
Week_03_CHI_vs_KC_028_Q2_008_KC,complete,0,6,6,7
Week_03_CHI_vs_KC_029_Q3_1335_CHI,complete,0,6,6,9
Week_03_CHI_vs_KC_030_Q3_1219_KC,complete,0,4,4,8
Week_03_CHI_vs_KC_031_Q3_1143_KC,complete,1,1,0,19
Week_03_CHI_vs_KC_032_Q3_940_KC,complete,0,7,7,8
Week_03_CHI_vs_KC_033_Q3_750_KC,incomplete,0,11,11,17
Week_03_CHI_vs_KC_034_Q3_744_KC,complete,0,5,5,12
Week_03_CHI_vs_KC_035_Q3_447_CHI,incomplete,0,9,9,23
Week_03_CHI_vs_KC_036_Q3_442_CHI,incomplete,0,5,5,21
Week_03_CHI_vs_KC_037_Q3_327_KC,interception,4,3,1,7
Week_03_CHI_vs_KC_038_Q4_1212_KC,complete,0,7,7,13
Week_03_CHI_vs_KC_039_Q4_923_KC,complete,0,11,11,12
Week_03_CHI_vs_KC_040_Q4_714_KC,interception,3,3,0,7
Week_03_CHI_vs_KC_041_Q4_645_CHI,complete,0,3,3,8
Week_03_CHI_vs_KC_042_Q4_525_CHI,complete,0,6,6,7
Week_03_CHI_vs_KC_043_Q4_459_CHI,complete,20,20,0,21
Week_03_CHI_vs_KC_044_Q4_427_CHI,incomplete,0,3,3,19
Week_03_CHI_vs_KC_045_Q4_423_CHI,complete,0,5,5,9
Week_03_DAL_vs_ARI_001_Q1_1500_ARI,complete,0,9,9,10
Week_03_DAL_vs_ARI_002_Q1_1316_ARI,complete,0,1,1,8
Week_03_DAL_vs_ARI_003_Q1_1001_ARI,complete,0,1,1,16
Week_03_DAL_vs_ARI_004_Q1_656_ARI,complete,0,1,1,7
Week_03_DAL_vs_ARI_005_Q1_612_DAL,complete,0,3,3,8
Week_03_DAL_vs_ARI_006_Q1_538_DAL,complete,0,6,6,7
Week_03_DAL_vs_ARI_007_Q1_425_DAL,complete,6,5,1,8
Week_03_DAL_vs_ARI_008_Q1_314_DAL,complete,0,1,1,10
Week_03_DAL_vs_ARI_009_Q1_240_DAL,incomplete,5,1,4,7
Week_03_DAL_vs_ARI_010_Q1_033_ARI,complete,0,3,3,14
Week_03_DAL_vs_ARI_011_Q2_1313_ARI,complete,5,4,1,9
Week_03_DAL_vs_ARI_012_Q2_1051_DAL,complete,0,1,1,7
Week_03_DAL_vs_ARI_013_Q2_1021_DAL,incomplete,6,1,5,7
Week_03_DAL_vs_ARI_014_Q2_1017_DAL,complete,0,9,9,10
Week_03_DAL_vs_ARI_015_Q2_841_DAL,complete,0,3,3,6
Week_03_DAL_vs_ARI_016_Q2_545_DAL,incomplete,0,3,3,21
Week_03_DAL_vs_ARI_017_Q2_528_ARI,complete,0,1,1,7
Week_03_DAL_vs_ARI_018_Q2_155_ARI,incomplete,4,4,0,15
Week_03_DAL_vs_ARI_019_Q2_146_ARI,complete,4,3,1,7
Week_03_DAL_vs_ARI_020_Q2_140_ARI,complete,0,4,4,8
Week_03_DAL_vs_ARI_021_Q2_128_DAL,complete,0,5,5,8
Week_03_DAL_vs_ARI_022_Q2_112_DAL,complete,6,5,1,8
Week_03_DAL_vs_ARI_023_Q2_043_DAL,complete,6,6,0,7
Week_03_DAL_vs_ARI_024_Q2_025_ARI,complete,0,1,1,14
Week_03_DAL_vs_ARI_025_Q2_016_ARI,incomplete,0,6,6,26
Week_03_DAL_vs_ARI_026_Q3_1500_DAL,complete,5,1,4,7
Week_03_DAL_vs_ARI_027_Q3_1319_DAL,complete,0,7,7,10
Week_03_DAL_vs_ARI_028_Q3_1247_DAL,complete,0,8,8,9
Week_03_DAL_vs_ARI_029_Q3_1212_DAL,complete,17,11,6,24
Week_03_DAL_vs_ARI_030_Q3_1107_DAL,incomplete,4,1,3,6
Week_03_DAL_vs_ARI_031_Q3_719_DAL,complete,1,14,13,18
Week_03_DAL_vs_ARI_032_Q3_620_DAL,complete,0,1,1,10
Week_03_DAL_vs_ARI_033_Q3_344_DAL,complete,0,1,1,7
Week_03_DAL_vs_ARI_034_Q3_209_ARI,complete,16,15,1,19
Week_03_DAL_vs_ARI_035_Q4_1419_DAL,incomplete,5,5,0,6
Week_03_DAL_vs_ARI_036_Q4_1150_DAL,complete,0,1,1,9
Week_03_DAL_vs_ARI_037_Q4_1115_DAL,complete,2,5,3,8
Week_03_DAL_vs_ARI_038_Q4_940_DAL,incomplete,0,1,1,19
Week_03_DAL_vs_ARI_039_Q4_928_ARI,complete,0,1,1,19
Week_03_DAL_vs_ARI_040_Q4_727_ARI,complete,0,3,3,13
Week_03_DAL_vs_ARI_041_Q4_701_DAL,complete,5,3,2,9
Week_03_DAL_vs_ARI_042_Q4_644_DAL,incomplete,7,1,6,10
Week_03_DAL_vs_ARI_043_Q4_641_DAL,complete,0,3,3,8
Week_03_DAL_vs_ARI_044_Q4_525_DAL,incomplete,0,20,20,21
Week_03_DAL_vs_ARI_045_Q4_305_DAL,interception,0,3,3,7
Week_03_DEN_vs_MIA_001_Q1_1427_MIA,complete,0,3,3,10
Week_03_DEN_vs_MIA_002_Q1_1348_MIA,complete,0,5,5,14
Week_03_DEN_vs_MIA_003_Q1_1222_DEN,incomplete,0,8,8,22
Week_03_DEN_vs_MIA_004_Q1_1121_MIA,complete,0,3,3,9
Week_03_DEN_vs_MIA_005_Q1_1001_MIA,complete,0,4,4,8
Week_03_DEN_vs_MIA_006_Q1_755_MIA,complete,0,3,3,7
Week_03_DEN_vs_MIA_007_Q1_631_DEN,complete,0,4,4,11
Week_03_DEN_vs_MIA_008_Q1_552_DEN,complete,0,3,3,6
Week_03_DEN_vs_MIA_009_Q1_327_DEN,complete,0,3,3,11
Week_03_DEN_vs_MIA_010_Q1_126_DEN,incomplete,0,1,1,8
Week_03_DEN_vs_MIA_011_Q1_121_DEN,complete,16,16,0,17
Week_03_DEN_vs_MIA_012_Q1_038_MIA,complete,0,1,1,12
Week_03_DEN_vs_MIA_013_Q2_1248_MIA,complete,0,1,1,13
Week_03_DEN_vs_MIA_014_Q2_1211_MIA,complete,1,1,0,10
Week_03_DEN_vs_MIA_015_Q2_1016_DEN,complete,0,7,7,8
Week_03_DEN_vs_MIA_016_Q2_857_DEN,complete,15,15,0,24
Week_03_DEN_vs_MIA_017_Q2_447_DEN,complete,0,9,9,11
Week_03_DEN_vs_MIA_018_Q2_324_DEN,incomplete,0,14,14,28
Week_03_DEN_vs_MIA_019_Q2_309_MIA,complete,0,1,1,13
Week_03_DEN_vs_MIA_020_Q2_239_MIA,complete,0,11,11,12
Week_03_DEN_vs_MIA_021_Q2_225_MIA,complete,0,7,7,12
Week_03_DEN_vs_MIA_022_Q2_204_MIA,complete,9,9,0,10
Week_03_DEN_vs_MIA_023_Q2_145_DEN,complete,0,5,5,6
Week_03_DEN_vs_MIA_024_Q2_129_DEN,complete,0,3,3,8
Week_03_DEN_vs_MIA_025_Q2_106_DEN,complete,12,10,2,13
Week_03_DEN_vs_MIA_026_Q2_050_DEN,complete,6,6,0,7
Week_03_DEN_vs_MIA_027_Q2_043_DEN,incomplete,0,18,18,23
Week_03_DEN_vs_MIA_028_Q2_037_DEN,complete,0,1,1,11
Week_03_DEN_vs_MIA_029_Q2_024_DEN,complete,0,7,7,8
Week_03_DEN_vs_MIA_030_Q2_017_DEN,incomplete,0,4,4,8
Week_03_DEN_vs_MIA_031_Q3_1500_DEN,complete,5,6,1,7
Week_03_DEN_vs_MIA_032_Q3_1103_MIA,complete,0,3,3,10
Week_03_DEN_vs_MIA_033_Q3_944_MIA,incomplete,7,6,1,16
Week_03_DEN_vs_MIA_034_Q3_938_MIA,complete,0,3,3,13
Week_03_DEN_vs_MIA_035_Q3_838_MIA,incomplete,0,1,1,14
Week_03_DEN_vs_MIA_036_Q3_756_MIA,incomplete,8,9,1,13
Week_03_DEN_vs_MIA_037_Q3_748_DEN,complete,0,9,9,12
Week_03_DEN_vs_MIA_038_Q3_724_DEN,incomplete,5,1,4,6
Week_03_DEN_vs_MIA_039_Q3_641_DEN,complete,0,5,5,6
Week_03_DEN_vs_MIA_040_Q3_605_DEN,incomplete,0,7,7,26
Week_03_DEN_vs_MIA_041_Q3_523_DEN,complete,7,5,2,8
Week_03_DEN_vs_MIA_042_Q3_437_MIA,complete,12,12,0,13
Week_03_DEN_vs_MIA_043_Q3_257_MIA,complete,0,3,3,6
Week_03_DEN_vs_MIA_044_Q3_217_MIA,complete,11,11,0,12
Week_03_DEN_vs_MIA_045_Q4_1428_DEN,incomplete,7,5,2,8
Week_03_DEN_vs_MIA_046_Q4_1425_DEN,incomplete,0,13,13,16
Week_03_DEN_vs_MIA_047_Q4_1119_DEN,complete,0,10,10,11
Week_03_DEN_vs_MIA_048_Q4_917_MIA,complete,23,24,1,26
Week_03_DEN_vs_MIA_049_Q4_724_DEN,complete,0,9,9,12
Week_03_DEN_vs_MIA_050_Q4_639_DEN,complete,25,25,0,26
Week_03_HOU_vs_JAX_001_Q1_1456_HOU,incomplete,2,6,4,11
Week_03_HOU_vs_JAX_002_Q1_1249_JAX,complete,0,6,6,12
Week_03_HOU_vs_JAX_003_Q1_1141_JAX,incomplete,0,1,1,14
Week_03_HOU_vs_JAX_004_Q1_1132_HOU,complete,0,6,6,10
Week_03_HOU_vs_JAX_005_Q1_847_HOU,complete,2,1,1,28
Week_03_HOU_vs_JAX_006_Q1_634_JAX,complete,0,4,4,9
Week_03_HOU_vs_JAX_007_Q1_352_HOU,complete,0,3,3,8
Week_03_HOU_vs_JAX_008_Q1_312_HOU,complete,0,3,3,13
Week_03_HOU_vs_JAX_009_Q1_158_HOU,incomplete,0,9,9,13
Week_03_HOU_vs_JAX_010_Q2_1422_JAX,complete,0,5,5,12
Week_03_HOU_vs_JAX_011_Q2_1248_JAX,incomplete,7,7,0,8
Week_03_HOU_vs_JAX_012_Q2_1151_HOU,complete,0,3,3,16
Week_03_HOU_vs_JAX_013_Q2_956_HOU,complete,0,3,3,8
Week_03_HOU_vs_JAX_014_Q2_730_HOU,complete,0,3,3,10
Week_03_HOU_vs_JAX_015_Q2_544_JAX,incomplete,10,10,0,11
Week_03_HOU_vs_JAX_016_Q2_541_JAX,complete,0,1,1,8
Week_03_HOU_vs_JAX_017_Q2_455_HOU,incomplete,2,1,1,11
Week_03_HOU_vs_JAX_018_Q2_411_HOU,incomplete,2,1,1,6
Week_03_HOU_vs_JAX_019_Q2_238_JAX,complete,7,7,0,8
Week_03_HOU_vs_JAX_020_Q2_201_JAX,complete,0,9,9,10
Week_03_HOU_vs_JAX_021_Q2_121_JAX,incomplete,1,1,0,11
Week_03_HOU_vs_JAX_022_Q2_118_JAX,incomplete,0,6,6,21
Week_03_HOU_vs_JAX_023_Q2_113_JAX,complete,0,1,1,10
Week_03_HOU_vs_JAX_024_Q2_045_HOU,complete,0,3,3,8
Week_03_HOU_vs_JAX_025_Q2_035_HOU,complete,0,5,5,11
Week_03_HOU_vs_JAX_026_Q2_032_HOU,incomplete,0,1,1,27
Week_03_HOU_vs_JAX_027_Q2_027_HOU,complete,0,3,3,9
Week_03_HOU_vs_JAX_028_Q2_020_HOU,complete,4,1,3,8
Week_03_HOU_vs_JAX_029_Q2_015_HOU,incomplete,0,10,10,14
Week_03_HOU_vs_JAX_030_Q2_011_HOU,complete,5,5,0,6
Week_03_HOU_vs_JAX_031_Q3_1131_JAX,incomplete,1,1,0,7
Week_03_HOU_vs_JAX_032_Q3_930_HOU,incomplete,0,7,7,10
Week_03_HOU_vs_JAX_033_Q3_840_JAX,complete,0,3,3,10
Week_03_HOU_vs_JAX_034_Q3_757_JAX,complete,6,6,0,7
Week_03_HOU_vs_JAX_035_Q3_716_JAX,complete,0,3,3,8
Week_03_HOU_vs_JAX_036_Q3_556_JAX,complete,0,8,8,9
Week_03_HOU_vs_JAX_037_Q3_419_JAX,complete,0,6,6,7
Week_03_HOU_vs_JAX_038_Q3_312_JAX,complete,0,3,3,7
Week_03_HOU_vs_JAX_039_Q3_231_JAX,incomplete,1,7,6,10
Week_03_HOU_vs_JAX_040_Q3_228_JAX,interception,1,1,0,12
Week_03_HOU_vs_JAX_041_Q3_138_HOU,complete,0,1,1,6
Week_03_HOU_vs_JAX_042_Q3_109_HOU,complete,0,1,1,13
Week_03_HOU_vs_JAX_043_Q4_1500_HOU,incomplete,6,6,0,11
Week_03_HOU_vs_JAX_044_Q4_1236_JAX,complete,0,4,4,10
Week_03_HOU_vs_JAX_045_Q4_1207_JAX,complete,0,1,1,6
Week_03_HOU_vs_JAX_046_Q4_1143_JAX,complete,0,10,10,15
Week_03_HOU_vs_JAX_047_Q4_1112_JAX,incomplete,4,3,1,11
Week_03_HOU_vs_JAX_048_Q4_1109_JAX,complete,0,1,1,6
Week_03_HOU_vs_JAX_049_Q4_1045_JAX,complete,0,1,1,20
Week_03_HOU_vs_JAX_050_Q4_908_HOU,complete,1,1,0,20
Week_03_HOU_vs_JAX_051_Q4_859_JAX,complete,0,6,6,17
Week_03_HOU_vs_JAX_052_Q4_835_JAX,complete,0,5,5,6
Week_03_HOU_vs_JAX_053_Q4_755_JAX,complete,0,3,3,7
Week_03_HOU_vs_JAX_054_Q4_650_JAX,incomplete,11,11,0,12
Week_03_HOU_vs_JAX_055_Q4_200_JAX,complete,0,1,1,6
Week_03_HOU_vs_JAX_056_Q4_124_JAX,complete,0,7,7,8
Week_03_IND_vs_BAL_001_Q1_1401_IND,incomplete,0,5,5,14
Week_03_IND_vs_BAL_002_Q1_1229_BAL,complete,0,3,3,7
Week_03_IND_vs_BAL_003_Q1_1121_BAL,complete,0,1,1,12
Week_03_IND_vs_BAL_004_Q1_1043_BAL,complete,0,9,9,10
Week_03_IND_vs_BAL_005_Q1_855_BAL,complete,0,3,3,11
Week_03_IND_vs_BAL_006_Q1_753_BAL,complete,0,1,1,15
Week_03_IND_vs_BAL_007_Q1_635_IND,complete,2,3,1,11
Week_03_IND_vs_BAL_008_Q1_458_IND,complete,3,3,0,6
Week_03_IND_vs_BAL_009_Q1_419_IND,incomplete,0,8,8,9
Week_03_IND_vs_BAL_010_Q1_251_BAL,complete,0,11,11,12
Week_03_IND_vs_BAL_011_Q1_105_IND,incomplete,0,10,10,11
Week_03_IND_vs_BAL_012_Q1_100_IND,complete,0,3,3,8
Week_03_IND_vs_BAL_013_Q1_020_IND,complete,0,1,1,9
Week_03_IND_vs_BAL_014_Q2_1036_IND,complete,12,12,0,13
Week_03_IND_vs_BAL_015_Q2_919_IND,complete,0,4,4,8
Week_03_IND_vs_BAL_016_Q2_829_IND,complete,0,3,3,8
Week_03_IND_vs_BAL_017_Q2_656_IND,complete,0,7,7,8
Week_03_IND_vs_BAL_018_Q2_613_IND,complete,15,13,2,18
Week_03_IND_vs_BAL_019_Q2_518_IND,complete,0,4,4,7
Week_03_IND_vs_BAL_020_Q2_334_IND,incomplete,0,15,15,16
Week_03_IND_vs_BAL_021_Q2_052_IND,incomplete,1,1,0,12
Week_03_IND_vs_BAL_022_Q2_047_IND,complete,0,7,7,10
Week_03_IND_vs_BAL_023_Q3_1425_BAL,complete,0,1,1,7
Week_03_IND_vs_BAL_024_Q3_1013_IND,complete,0,1,1,7
Week_03_IND_vs_BAL_025_Q3_843_IND,incomplete,0,6,6,25
Week_03_IND_vs_BAL_026_Q3_833_BAL,complete,0,3,3,10
Week_03_IND_vs_BAL_027_Q3_755_BAL,incomplete,0,7,7,8
Week_03_IND_vs_BAL_028_Q3_702_IND,complete,0,9,9,10
Week_03_IND_vs_BAL_029_Q3_622_IND,complete,0,1,1,8
Week_03_IND_vs_BAL_030_Q3_555_IND,incomplete,0,1,1,26
Week_03_IND_vs_BAL_031_Q3_550_IND,incomplete,0,1,1,18
Week_03_IND_vs_BAL_032_Q3_436_BAL,complete,0,4,4,7
Week_03_IND_vs_BAL_033_Q3_217_BAL,complete,7,5,2,11
Week_03_IND_vs_BAL_034_Q3_058_BAL,complete,0,7,7,8
Week_03_IND_vs_BAL_035_Q4_1418_IND,complete,0,1,1,7
Week_03_IND_vs_BAL_036_Q4_1009_BAL,complete,0,1,1,7
Week_03_IND_vs_BAL_037_Q4_823_BAL,incomplete,7,4,3,9
Week_03_IND_vs_BAL_038_Q4_820_BAL,complete,0,6,6,7
Week_03_IND_vs_BAL_039_Q4_733_IND,complete,0,4,4,11
Week_03_IND_vs_BAL_040_Q4_502_IND,incomplete,8,8,0,9
Week_03_IND_vs_BAL_041_Q4_214_IND,incomplete,0,4,4,8
Week_03_IND_vs_BAL_042_Q4_141_IND,complete,0,6,6,14
Week_03_IND_vs_BAL_043_Q4_136_IND,complete,3,3,0,17
Week_03_IND_vs_BAL_044_Q4_131_IND,complete,0,5,5,9
Week_03_IND_vs_BAL_045_Q4_107_IND,incomplete,0,3,3,23
Week_03_IND_vs_BAL_046_Q4_057_BAL,incomplete,0,1,1,25
Week_03_IND_vs_BAL_047_Q4_052_BAL,complete,0,1,1,9
Week_03_IND_vs_BAL_048_Q4_034_BAL,complete,0,4,4,11
Week_03_IND_vs_BAL_049_Q4_029_BAL,complete,0,4,4,7
Week_03_IND_vs_BAL_050_Q4_018_BAL,incomplete,12,13,1,14
Week_03_IND_vs_BAL_051_Q4_011_BAL,complete,0,3,3,9
Week_03_IND_vs_BAL_052_Q5_921_IND,complete,6,1,5,7
Week_03_IND_vs_BAL_053_Q5_843_IND,incomplete,0,11,11,27
Week_03_IND_vs_BAL_054_Q5_709_BAL,incomplete,3,1,2,7
Week_03_IND_vs_BAL_055_Q5_617_IND,complete,2,1,1,22
Week_03_IND_vs_BAL_056_Q5_528_IND,complete,0,6,6,9
Week_03_IND_vs_BAL_057_Q5_410_BAL,incomplete,4,4,0,5
Week_03_IND_vs_BAL_058_Q5_408_BAL,complete,0,1,1,7
Week_03_IND_vs_BAL_059_Q5_328_BAL,incomplete,0,8,8,9
Week_03_IND_vs_BAL_060_Q5_325_BAL,incomplete,0,4,4,7
Week_03_LA_vs_CIN_001_Q1_1454_CIN,complete,0,1,1,9
Week_03_LA_vs_CIN_002_Q1_1416_CIN,complete,0,6,6,7
Week_03_LA_vs_CIN_003_Q1_1255_CIN,complete,3,1,2,5
Week_03_LA_vs_CIN_004_Q1_1213_CIN,incomplete,7,5,2,8
Week_03_LA_vs_CIN_005_Q1_1133_CIN,incomplete,0,4,4,7
Week_03_LA_vs_CIN_006_Q1_1126_LA,complete,6,3,3,9
Week_03_LA_vs_CIN_007_Q1_1015_LA,complete,0,5,5,9
Week_03_LA_vs_CIN_008_Q1_831_LA,incomplete,6,6,0,7
Week_03_LA_vs_CIN_009_Q1_747_CIN,complete,0,3,3,9
Week_03_LA_vs_CIN_010_Q1_638_CIN,complete,0,1,1,8
Week_03_LA_vs_CIN_011_Q1_514_LA,complete,0,1,1,7
Week_03_LA_vs_CIN_012_Q1_436_LA,incomplete,2,1,1,6
Week_03_LA_vs_CIN_013_Q1_422_CIN,complete,0,6,6,7
Week_03_LA_vs_CIN_014_Q1_223_CIN,complete,4,1,3,5
Week_03_LA_vs_CIN_015_Q1_135_CIN,complete,0,1,1,8
Week_03_LA_vs_CIN_016_Q1_100_CIN,complete,0,3,3,15
Week_03_LA_vs_CIN_017_Q2_1500_CIN,complete,5,5,0,6
Week_03_LA_vs_CIN_018_Q2_1408_CIN,complete,0,1,1,8
Week_03_LA_vs_CIN_019_Q2_1304_CIN,incomplete,0,3,3,13
Week_03_LA_vs_CIN_020_Q2_1255_LA,complete,1,1,0,7
Week_03_LA_vs_CIN_021_Q2_1212_LA,complete,8,8,0,9
Week_03_LA_vs_CIN_022_Q2_1128_LA,complete,11,10,1,18
Week_03_LA_vs_CIN_023_Q2_1042_LA,incomplete,0,1,1,15
Week_03_LA_vs_CIN_024_Q2_956_LA,incomplete,1,6,5,11
Week_03_LA_vs_CIN_025_Q2_916_CIN,incomplete,0,1,1,8
Week_03_LA_vs_CIN_026_Q2_912_CIN,complete,0,1,1,14
Week_03_LA_vs_CIN_027_Q2_840_CIN,incomplete,0,10,10,11
Week_03_LA_vs_CIN_028_Q2_750_CIN,complete,0,3,3,9
